"","logFC","logCPM","PValue","FDR"
"GRMZM2G032182",0.0803723765569947,2.7709375618211,0.715754062268445,0.886111437973001
"GRMZM2G048371",-0.067590130591332,5.56974855602997,0.715897055696811,0.886239501908964
"GRMZM2G000713",0.112308137175329,2.69425200184432,0.716184908780205,0.886546869735214
"GRMZM2G145164",0.136646289141478,0.762771452804895,0.716256328976642,0.886586301701851
"GRMZM2G030636",-0.263688054460454,-0.355047960442174,0.716571386487538,0.886867478024327
"GRMZM2G052193",0.300157675893567,-0.358274368776602,0.716591492086971,0.886867478024327
"GRMZM2G043464",0.0870661489002233,2.49220890322273,0.716602220506447,0.886867478024327
"GRMZM5G836649",-0.163331705687796,2.03264734117619,0.716684044713128,0.886919758874014
"GRMZM5G872216",0.0693912599596032,4.18792677586155,0.7167515628125,0.886954330655097
"GRMZM2G129243",0.16920257908077,1.50920103258354,0.716900553010837,0.88708971184863
"AC215260.3_FG004",-0.0929323960933582,3.38773156067434,0.716983595305853,0.88714347894056
"GRMZM2G086430",-0.130008889972239,2.48510915307516,0.717132878283242,0.887265629169695
"GRMZM2G104655",-0.19746131747532,1.99257847933411,0.71716150819,0.887265629169695
"GRMZM2G043279",0.0876971150104861,3.52628514399228,0.717355770076436,0.88745696990409
"GRMZM2G154218",-0.0685926882737804,6.06410718449611,0.717417760941523,0.887480655417964
"GRMZM2G113372",-0.26664606500788,-0.164694924470463,0.717454126780454,0.887480655417964
"GRMZM2G095657",-0.0704279858944011,3.88160489781154,0.71750886158683,0.887499369090179
"GRMZM2G071959",0.0906952648095136,3.28722617630549,0.71768634355974,0.887645532019514
"GRMZM2G177617",-0.0881189069933866,2.66593612828566,0.717706254423847,0.887645532019514
"GRMZM2G132978",0.0614569116799599,5.9532347604038,0.717791096008605,0.887682389257032
"GRMZM2G461356",-0.0613035040533953,5.78641689704782,0.717826182605841,0.887682389257032
"GRMZM2G082131",-0.12574227526233,3.38100427729713,0.717854898952458,0.887682389257032
"GRMZM5G844195",0.062136199562005,4.31661094337518,0.717906084682125,0.887684760585058
"GRMZM2G330650",-0.0816109408263327,3.32043171940829,0.717953261755436,0.887684760585058
"GRMZM2G042027",0.0677855335474816,5.06916092206074,0.717975660516048,0.887684760585058
"GRMZM2G050833",-0.0671271763099272,6.02434018571584,0.718144812043669,0.887844907491009
"GRMZM2G491632",0.115484550672436,3.45686148399566,0.71832160905933,0.88801448834831
"GRMZM2G039969",0.114231276052028,1.40371349959438,0.718422574571371,0.888072396851405
"GRMZM2G406413",-0.143831758093623,0.864366497876534,0.718459898270502,0.888072396851405
"GRMZM2G125656",-0.0868155240545149,3.50034246673476,0.718499138661017,0.888072396851405
"GRMZM2G174396",0.123563794315365,2.33254931836903,0.718526979423241,0.888072396851405
"GRMZM2G059042",0.149991459296569,0.429437177744487,0.718668281874896,0.888157833637609
"GRMZM2G058470",0.224664550692535,-0.211490333680025,0.718679017506386,0.888157833637609
"GRMZM2G072744",-0.0816855145651584,7.6327113144645,0.718803765288558,0.888157833637609
"GRMZM2G399383",0.259287224602302,0.162872575502862,0.718809367871975,0.888157833637609
"GRMZM2G419806",0.0746171833561241,7.989392356383,0.71881642484058,0.888157833637609
"GRMZM2G071145",0.45901684885251,0.325004702765695,0.718865613214473,0.888157833637609
"GRMZM2G062969",-0.0706130373136688,3.39862877804741,0.718883026635138,0.888157833637609
"GRMZM2G099909",-0.101925480125801,1.70683552890875,0.718913191115627,0.888157833637609
"GRMZM5G834335",0.0750495118391926,3.32307048312472,0.71902401213329,0.888245772307336
"GRMZM2G127416",0.113083857281627,1.92715345356279,0.719119647809007,0.888314943114897
"GRMZM5G807217",0.0814860014627841,3.52484732458378,0.719223665263423,0.888394459579008
"GRMZM2G094771",-0.0988699179229009,1.86961845427159,0.719315358919724,0.888456154667035
"GRMZM5G824534",-0.101052325709873,5.34589819259511,0.719369356201982,0.888456154667035
"GRMZM2G335533",0.274923957627103,0.765661407671775,0.719392559366239,0.888456154667035
"GRMZM2G081012",-0.0990366591158832,1.69499240606797,0.719469099957332,0.888501713521294
"GRMZM2G161452",0.0668329641580814,3.59017418677429,0.719597708665836,0.888545308038093
"GRMZM2G053991",-0.242802465525537,0.100486487135254,0.719621956120761,0.888545308038093
"GRMZM2G091397",0.201383591993607,0.686647373351498,0.719655070991795,0.888545308038093
"GRMZM2G360873",0.126267927776,2.13375089736712,0.719663013012466,0.888545308038093
"GRMZM2G312165",-0.312104443608635,-0.320993643827548,0.719817775213508,0.888687421872412
"GRMZM2G132810",-0.0626511871146984,5.55885001031402,0.719950874179457,0.888724010418439
"GRMZM2G117612",0.0533495093265178,4.38804694612809,0.719966951995361,0.888724010418439
"AC213654.3_FG001",-0.108092823627383,3.2365582341914,0.719969879243661,0.888724010418439
"GRMZM2G051004",-0.128915777535403,2.91649290145952,0.720006055209583,0.888724010418439
"GRMZM2G031329",0.268818577663312,1.82151555142438,0.720138093548869,0.888817593497239
"GRMZM2G023335",-0.0769144877475768,3.23869308734574,0.720161202585499,0.888817593497239
"GRMZM2G028266",-0.120108808420894,0.920750907596284,0.720243729840793,0.88887049062469
"GRMZM2G125241",-0.12245301526675,2.81490664494895,0.72042155974476,0.888960256232567
"GRMZM2G160454",-0.0765584778311335,3.17879387648793,0.720496569291181,0.888960256232567
"GRMZM2G065599",0.146765382535393,2.06067177468496,0.720497901267372,0.888960256232567
"GRMZM2G393002",0.257950552915969,3.73248349687283,0.7205006821532,0.888960256232567
"GRMZM2G018006",-0.0654691813747319,5.06608636262852,0.720514823888606,0.888960256232567
"GRMZM2G066213",-0.312411052791634,-0.193100482617034,0.720613229491738,0.889032717417325
"GRMZM2G148441",0.159017168976677,1.05923031099268,0.720724375708492,0.889046412516171
"GRMZM2G104783",-0.108031761259405,4.07416870485778,0.720733603222151,0.889046412516171
"GRMZM2G063672",-0.157487667154859,1.15166239511498,0.720743356380255,0.889046412516171
"GRMZM2G083725",0.1248215006534,2.22127929587593,0.720807373900023,0.889056154525722
"GRMZM2G010960",0.0602702936131933,5.51818414316102,0.720857424482888,0.889056154525722
"GRMZM2G162374",0.136069520130012,1.17656930964468,0.720909919243332,0.889056154525722
"GRMZM2G015073",0.074280749186777,4.37964587863835,0.72090995750323,0.889056154525722
"GRMZM2G025215",-0.0665613054723935,3.80388789923582,0.720950008789826,0.889056617520358
"GRMZM2G119642",0.258823146367791,0.423661984178693,0.721033881650819,0.889066105124367
"GRMZM2G022866",-0.0714255970852663,4.70387778641592,0.721037054999336,0.889066105124367
"GRMZM2G446218",0.119345771259952,2.90434739159428,0.721098633724752,0.889093110185113
"GRMZM2G105368",0.141378912735891,2.57216682937577,0.721271554644279,0.889248717115979
"GRMZM2G099528",0.0704162929791997,3.68619279109505,0.721304207528563,0.889248717115979
"GRMZM2G116685",0.167297117712834,0.108965562838123,0.72143028427539,0.889325954349489
"GRMZM2G114650",-0.2492314312598,0.109519274246458,0.72144623340615,0.889325954349489
"GRMZM2G095887",-0.273198261257644,-0.208909278686891,0.721700563436331,0.889590528933457
"GRMZM2G045944",0.0683214894716272,4.31362910653086,0.721900683958418,0.889772307839701
"GRMZM2G134731",0.117701463873709,2.17075659208324,0.721927451304605,0.889772307839701
"GRMZM2G102583",0.0930287485623478,2.04436765992739,0.722059681642937,0.889886335180669
"GRMZM2G322723",0.0976019343838492,4.07903639360921,0.722266402163881,0.890092148693188
"GRMZM2G308193",-0.129166389263603,2.20796590560336,0.722381947529669,0.890098434888627
"AF466202.2_FG001",-0.543967948667474,-0.287086875079008,0.722430246763086,0.890098434888627
"GRMZM2G421240",0.0912776143160742,2.07958130566951,0.722446335290523,0.890098434888627
"GRMZM2G119640",0.0604019718583486,4.77754566257727,0.722449983098137,0.890098434888627
"GRMZM2G174204",-0.0913086733109858,3.86554892808018,0.722470114858726,0.890098434888627
"GRMZM2G025528",-0.0756561857839786,5.18372468188462,0.722648618226869,0.890269406631903
"GRMZM2G174284",-0.0613933766668316,4.46847574999149,0.722690827863943,0.890272461285059
"GRMZM2G062752",0.236401530656946,0.451693938761963,0.722762707291306,0.89031206338209
"GRMZM2G163444",0.0522959561259565,4.87820266798291,0.722825098183992,0.890329951636903
"GRMZM2G043154",0.205888778631556,2.03844460557267,0.722869787454974,0.890329951636903
"GRMZM2G158045",0.0849777600440517,3.11254934749106,0.722896427172519,0.890329951636903
"GRMZM2G022370",-0.287439805410751,-0.355305819920973,0.722996319016598,0.890404040479468
"GRMZM2G075901",-0.163682020997783,0.421659488118706,0.723061358808942,0.89043520159325
"GRMZM2G103430",-0.0540424499930617,5.37231121839289,0.723290251737759,0.890668129963164
"GRMZM2G178190",-0.0847674480173329,4.34294786281194,0.723387524120722,0.890705247206219
"AC203914.3_FG005",-0.245617287506431,0.705217631374325,0.723433155373687,0.890705247206219
"GRMZM2G003692",0.0481700664673075,6.07675776374602,0.723439642054319,0.890705247206219
"GRMZM2G029270",-0.240971698052287,-0.24552951873251,0.723716878318883,0.89099511388002
"GRMZM2G065214",0.107669586672899,6.6017000872225,0.723754599377192,0.89099511388002
"GRMZM2G008642",0.217559079642786,-0.256409155806998,0.723812766310004,0.89101777000904
"GRMZM2G062471",-0.0972994257878222,3.00117184895436,0.723893246895352,0.891025778299051
"GRMZM2G032008",0.282213322253821,0.0538734284481214,0.723943790786802,0.891025778299051
"GRMZM2G174460",0.229329986096096,-0.574695869969504,0.723972671894091,0.891025778299051
"GRMZM2G410951",-0.117528781256821,2.38326032476713,0.723978326735578,0.891025778299051
"GRMZM2G083689",0.0762427959838761,3.87849637079935,0.724027049471161,0.891036803852689
"GRMZM2G045596",0.228658093163118,-0.33803092361525,0.724098106058166,0.89104937324707
"GRMZM2G147587",0.0841391839475781,2.61630583660451,0.724116792521829,0.89104937324707
"GRMZM2G447347",-0.186800879915661,0.99919154083795,0.724218780365602,0.891125936545627
"GRMZM2G164242",0.122917090267471,1.88936702146437,0.724324303931071,0.891206841779455
"GRMZM2G156754",0.147906711572925,1.20583744945922,0.724421857983746,0.891277932998396
"GRMZM2G054969",0.411336902758538,2.50490281003872,0.72453871806869,0.89135341641576
"GRMZM2G028721",-0.179210477076632,0.253356524618264,0.724562766869558,0.89135341641576
"GRMZM2G065076",-0.0735943267487792,4.36613029110829,0.724609221573373,0.891361629173042
"GRMZM2G341747",-0.0586400721807899,5.5146237363072,0.724806819987844,0.891511698965531
"GRMZM2G121117",-0.121746141862599,2.42580874916924,0.724831428535599,0.891511698965531
"GRMZM2G091069",-0.221843554750587,0.13191707942449,0.724877034156741,0.891511698965531
"GRMZM2G166875",-0.0818975369607918,4.50422933001181,0.724890358584076,0.891511698965531
"GRMZM2G415538",0.0942390981940228,4.91713635044586,0.724994078818962,0.891569148106487
"GRMZM2G421541",-0.161146056374467,1.03307923706231,0.725016646590343,0.891569148106487
"GRMZM2G396292",0.0654986945148394,4.69242283174201,0.725152508058451,0.891613365416206
"GRMZM2G407347",0.077487099830664,3.65148296909587,0.725180764635298,0.891613365416206
"GRMZM2G179351",0.144029158073051,1.05938705750682,0.72531258202594,0.891613365416206
"GRMZM2G700011",-0.490108504035457,-0.645909237853545,0.725323815619466,0.891613365416206
"GRMZM2G139296",-0.079265726304508,3.45914668801962,0.725328514891716,0.891613365416206
"GRMZM5G839437",0.416284645721491,-0.409463425519931,0.725349415854317,0.891613365416206
"GRMZM2G034551",-0.0707315774124557,3.15497853614358,0.72536745832245,0.891613365416206
"GRMZM2G305782",-0.266398497794419,-0.459348146622363,0.725370923399565,0.891613365416206
"GRMZM2G510796",-0.302780963547733,-0.226874001762372,0.725548999964786,0.891760694377337
"GRMZM5G843368",-0.0810335439335645,5.14827605049501,0.725570375753641,0.891760694377337
"GRMZM2G128189",0.0624852855256769,4.13986467443381,0.7256267936338,0.891781121688488
"AC210199.4_FG003",0.115813351265857,2.0681515541063,0.725767160994488,0.891861185926182
"AC190609.3_FG004",-0.133904913041186,1.72716871343407,0.725771542545695,0.891861185926182
"GRMZM2G114739",0.069900590892599,5.19035544516571,0.72588277057898,0.891876019393514
"GRMZM2G161553",-0.168870389504267,2.89750062471067,0.725886407386494,0.891876019393514
"GRMZM2G116638",0.107554269537294,1.37998958089444,0.725915052078382,0.891876019393514
"GRMZM2G009901",-0.0915361707352904,4.23348392535203,0.725942820319453,0.891876019393514
"GRMZM2G351582",-0.0691503707900068,3.88427559353115,0.726100920291603,0.891987537537848
"GRMZM2G070943",-0.218733406685244,0.516017211276572,0.726148398449339,0.891987537537848
"GRMZM2G102756",-0.19499876101244,-0.429079485044452,0.726189110868056,0.891987537537848
"GRMZM2G117776",0.102265648009802,2.6101641288972,0.726192817177034,0.891987537537848
"GRMZM2G014136",0.0731677358001818,3.27772283143046,0.72640148750506,0.89218979831343
"GRMZM2G433162",0.086454245058705,5.01442984465326,0.726494892914265,0.89218979831343
"GRMZM2G063700",0.147895058317922,1.86594375154718,0.726521844177342,0.89218979831343
"GRMZM2G142413",0.0955948593344029,5.04722987041729,0.726546025055319,0.89218979831343
"GRMZM2G076104",0.0982310228377908,2.12952681881682,0.72655656192536,0.89218979831343
"GRMZM2G058531",0.188485595616296,0.43321101078833,0.726599513009651,0.892193648283208
"GRMZM2G379286",-0.069051699601151,3.69709601737735,0.726713974531361,0.892285300893081
"GRMZM2G436455",0.439356962304879,-0.673928479233927,0.726793210114203,0.892295068023282
"GRMZM2G114772",0.200617464490428,0.0933726020980911,0.726826036685162,0.892295068023282
"GRMZM2G010093",0.0755651119005955,3.59086700185738,0.726841390424356,0.892295068023282
"GRMZM2G161913",0.0664710580809262,5.32949187350715,0.72698784318065,0.892425966363098
"GRMZM2G071714",-0.0661777551511721,4.35978424518996,0.727066301309158,0.892438814890302
"GRMZM2G020073",-0.164693200769712,-0.156723202836049,0.727077963434369,0.892438814890302
"GRMZM2G020409",-0.0669746754148746,3.44868190447677,0.727216745316521,0.892548152653326
"GRMZM2G030805",0.0505526983561462,4.16943552033743,0.727246705245646,0.892548152653326
"GRMZM2G411333",-0.129694289250289,1.7122553127372,0.72729333016268,0.892556489527649
"GRMZM6G910222",0.135888606207402,1.98301057182177,0.727385478763018,0.89262069047764
"GRMZM2G098856",-0.333029209862593,0.494282624677854,0.727503782593822,0.892716979374752
"GRMZM2G082207",0.0715936843022901,3.18272211873188,0.72760786552948,0.892769947771748
"GRMZM2G146887",0.134211669248397,1.05377612453142,0.727652742325128,0.892769947771748
"GRMZM2G147481",-0.159900426710863,0.768741210995412,0.727742609905158,0.892769947771748
"GRMZM2G354373",-0.252228751984165,-0.196084459456401,0.727746160896822,0.892769947771748
"GRMZM2G080375",0.0766254259006614,4.62922246437029,0.727752715781722,0.892769947771748
"GRMZM2G133919",0.0590720086091792,4.62291527183251,0.727870217494463,0.892769947771748
"GRMZM2G115442",0.117378606333749,2.51798384023015,0.727903654990173,0.892769947771748
"GRMZM2G012479",-0.0673913750277741,7.29773320000024,0.72790952351919,0.892769947771748
"GRMZM2G081689",-0.285371633260908,-0.380362448333324,0.727919645960194,0.892769947771748
"GRMZM2G074193",-0.098865676963289,3.37873599785855,0.727945363965441,0.892769947771748
"GRMZM2G014212",-0.12562561207077,2.47676170238164,0.727994379579782,0.892781198425117
"GRMZM2G161377",-0.0704406750072378,3.56307584669171,0.728116431904805,0.892882012046345
"AC210013.4_FG019",-0.100374090831074,3.79074023481859,0.728266435378621,0.893017088976915
"GRMZM2G008623",-0.0637700127936114,3.85459057592585,0.728368931493291,0.893069256409751
"GRMZM2G161291",0.141026457785891,0.924487569446314,0.728388688421305,0.893069256409751
"GRMZM2G074589",0.0680648102291383,4.50533337983088,0.728434673204038,0.893076771743507
"GRMZM2G038001",-0.462468862117139,-0.757571579809935,0.728570914164768,0.893188022143268
"GRMZM2G179733",0.145640718729716,1.17280840426397,0.728620976669255,0.893188022143268
"GRMZM2G108457",0.0591647588467333,3.97415138627241,0.728699000399451,0.893188022143268
"GRMZM2G537793",0.137784121953045,6.55291490231606,0.72875362870211,0.893188022143268
"GRMZM2G442215",0.237739920034253,-0.012871039334651,0.728758686355384,0.893188022143268
"GRMZM2G322846",0.0829489781712745,3.46137301324642,0.72880086396695,0.893188022143268
"GRMZM2G093305",-0.171442634350172,1.22541936991206,0.728826304342248,0.893188022143268
"GRMZM2G359786",0.132971591078918,4.5471987232132,0.728844296005429,0.893188022143268
"GRMZM2G433579",-0.104571695155866,2.83385338890146,0.72896017345409,0.893281175038787
"GRMZM2G366373",0.255801396001968,-0.311227184662678,0.729015264101392,0.893299832557772
"GRMZM2G128206",0.110722668977566,1.47927643972138,0.729142095519642,0.893406390879492
"GRMZM2G095084",-0.0767205155359051,2.70331226993217,0.729337262467107,0.893582884306499
"GRMZM2G057388",-0.108076971872665,1.72617189037702,0.729365894054172,0.893582884306499
"GRMZM2G018436",0.213801356782417,0.523551540145555,0.729470557666703,0.893619390840325
"GRMZM2G119249",0.0624937902585997,7.38629341848918,0.729475450609212,0.893619390840325
"GRMZM2G149230",-0.0573918285684278,3.33195733775492,0.729566516859266,0.893682092045178
"GRMZM2G022699",-0.289393075237687,1.03297980002441,0.729652945618615,0.893693126589735
"GRMZM2G157247",0.174205365038883,1.10038603919081,0.729661724755896,0.893693126589735
"GRMZM2G015578",-0.0923319176068779,2.8923603343461,0.729695173334782,0.893693126589735
"GRMZM2G346132",0.219619655834585,0.110433609283522,0.730041822678192,0.893999513778135
"GRMZM2G416156",-0.157198625656765,1.51840172226405,0.730046269146045,0.893999513778135
"GRMZM2G060836",0.326101027246446,-0.259197303029827,0.730065026000807,0.893999513778135
"GRMZM2G090241",-0.12797079991625,1.34435095940128,0.730156308677008,0.894062435236853
"GRMZM2G322047",-0.203554099285649,-0.400234209204362,0.73026196112179,0.894100423032256
"GRMZM2G057459",-0.106779074162979,2.26656378178902,0.730267134163529,0.894100423032256
"GRMZM2G081548",0.504330135902396,1.98222892471224,0.73055383625764,0.894402576783107
"GRMZM2G051917",0.181157535730205,0.213795737593723,0.730663340571262,0.894447932369429
"GRMZM2G047705",-0.0645860358341298,3.5829794489508,0.730670715906033,0.894447932369429
"GRMZM2G146614",0.0672787831799511,4.11435897791491,0.730760802637314,0.8945093447775
"GRMZM2G099944",0.132186922453701,2.19711565636857,0.73085333528375,0.894573744307547
"GRMZM2G110993",-0.142443008863563,1.90630677472093,0.730907800149296,0.894591543901323
"GRMZM2G144997",-0.193588358528172,4.58490695634472,0.7310123027086,0.894642640251769
"GRMZM2G355329",0.403984198243516,0.0334581092825534,0.731029397670916,0.894642640251769
"GRMZM2G416322",0.202884425440939,2.43791102760692,0.731131615907856,0.894718871130099
"GRMZM2G174596",-0.0690273430058771,4.935442068547,0.731188691206528,0.894739853241365
"GRMZM2G400929",0.412113063800721,-0.0160710241350046,0.731244395760136,0.894759155801515
"GRMZM2G169734",0.385878183903805,-0.010325820607709,0.731433983325853,0.894938433082468
"GRMZM2G131334",0.0837777022242289,2.81666096270742,0.731486501515324,0.894938433082468
"GRMZM2G047321",-0.161482159569368,0.702699722113239,0.731510725648808,0.894938433082468
"GRMZM2G159357",-0.070378985305833,3.6758367078733,0.731567240394706,0.894958711730336
"GRMZM2G072117",-0.115549075927133,3.01336793202018,0.731618952494751,0.894973113194801
"AC199315.4_FG001",0.126326427954843,2.43553560774129,0.73173007442421,0.895012234232803
"GRMZM2G412899",0.0649892532352022,4.47594264673895,0.731730816277443,0.895012234232803
"GRMZM2G091419",0.112070973537836,6.02786821041676,0.731779111417918,0.895022451211872
"GRMZM6G331380",-0.183794791328586,0.107875811921587,0.731821333174606,0.895025239262993
"GRMZM2G115633",0.162253917367744,0.501783343987054,0.731898151088774,0.895037063090962
"GRMZM2G151309",0.189878737456427,-0.252206005983907,0.73199840732453,0.895037063090962
"GRMZM2G099086",-0.0870737045352652,2.56727701528066,0.732024126821288,0.895037063090962
"GRMZM2G017678",0.136443690950086,1.50078221216235,0.732025724379685,0.895037063090962
"GRMZM2G051185",0.306773381925866,0.509008457804338,0.73203071471207,0.895037063090962
"GRMZM2G063369",-0.0627953285661615,4.98983203478184,0.732235811390058,0.895238981974488
"GRMZM2G155285",0.10956574091714,2.45945961203633,0.732297955940851,0.895266113629909
"GRMZM2G381766",0.238515334135029,0.0447058960563648,0.732428948738629,0.895366396819992
"GRMZM2G319057",0.0698008100067592,4.65703869293192,0.732480858618963,0.895366396819992
"GRMZM2G059361",0.360312373144366,1.28269464080679,0.73252070663841,0.895366396819992
"GRMZM2G703582",0.141242498972725,2.6208991724915,0.732540109428624,0.895366396819992
"GRMZM2G082613",-0.140211521158482,2.5185322968774,0.732579771478835,0.895366396819992
"GRMZM2G059397",-0.234949740220503,-0.198655175309314,0.73270193295734,0.89543559439893
"GRMZM2G453832",-0.0757920222880595,3.39726534583557,0.732716309304658,0.89543559439893
"GRMZM2G102243",0.0671456028118377,4.79244171889026,0.732834081025972,0.895475395587298
"AC213612.3_FG002",0.161504951165321,1.17549728164526,0.732921515757867,0.895475395587298
"GRMZM2G177169",-0.0759735353344563,5.57746437581732,0.732995683140586,0.895475395587298
"GRMZM2G013908",-0.0613122983731576,3.48974321715808,0.733034961012239,0.895475395587298
"GRMZM2G163726",0.060928145811572,3.75941471768162,0.733049890902959,0.895475395587298
"GRMZM2G149800",-0.136300451245706,1.73222021676898,0.733074884349354,0.895475395587298
"GRMZM2G085336",0.13436843886322,0.718676025918859,0.733099087465896,0.895475395587298
"GRMZM2G053514",0.0974880057029204,3.09059325214763,0.733106706733395,0.895475395587298
"GRMZM2G409893",-0.206462284190115,-0.0513632847514214,0.73314480849208,0.895475395587298
"GRMZM2G140590",0.0628206735201194,3.98757521080982,0.733148500867751,0.895475395587298
"GRMZM2G410318",-0.141660696979914,1.05464595643315,0.733377402415905,0.895706155411544
"GRMZM2G091285",-0.270127211397229,1.11177727345376,0.733451812131776,0.895748212679793
"GRMZM2G080156",-0.313702181723084,0.496199351449354,0.733529634512746,0.895794432947932
"GRMZM2G004511",0.0745107759740886,8.44573328428861,0.733570959518425,0.895796079612473
"GRMZM2G506660",-0.0781818666638606,2.66215640260233,0.733720252848147,0.895869950895923
"GRMZM2G020785",-0.110937220428796,2.78150994980627,0.73372884683877,0.895869950895923
"GRMZM2G009593",-0.050561385865322,5.41025574773224,0.73375139275227,0.895869950895923
"GRMZM2G035601",-0.115181803588966,1.92735354753127,0.733817145832468,0.89590141679274
"GRMZM2G110742",-0.402588691851673,0.115449198533815,0.733898703681069,0.895952173908221
"GRMZM2G032962",0.0702636608150841,3.20635091626868,0.73394824178658,0.895963837543784
"GRMZM2G373652",0.201060701031619,0.262629039990584,0.733997196326992,0.895973741796964
"GRMZM2G144982",-0.267365698936034,0.0912250998585544,0.734061593601254,0.895973741796964
"GRMZM2G174736",0.146773887195721,0.730989612769495,0.734076308713426,0.895973741796964
"GRMZM2G026186",0.180751890527556,0.535172623792657,0.734192097539893,0.896066259350431
"GRMZM2G115182",-0.0948698994166376,1.87950632755249,0.734365828658448,0.896229480343037
"GRMZM2G106906",-0.0908803923899978,4.02962671602091,0.734426415238795,0.896254608031311
"GRMZM2G423193",0.149755805444756,1.75814913289574,0.73455387325079,0.896361334847448
"GRMZM2G122767",-0.0815544206291721,3.08744044482142,0.734618411454027,0.896363629907966
"GRMZM2G173874",0.0587931333706681,3.35625330300415,0.73467126341761,0.896363629907966
"GRMZM2G090869",-0.0558762187259088,3.976242566157,0.734675759857627,0.896363629907966
"GRMZM2G034833",0.206666219964437,0.0083260829809706,0.734801908720914,0.896468730365233
"GRMZM2G111238",-0.0596246737848507,3.93985292868328,0.734859502478549,0.89649018573276
"GRMZM2G481843",0.0555155162740621,5.20640455662654,0.734919274198872,0.896514295620248
"GRMZM2G330777",0.127531604327927,0.159702907716029,0.735007394940417,0.896572983441746
"GRMZM2G115156",-0.0628147720121455,5.33724850674457,0.73510628513463,0.896618217965143
"GRMZM2G032177",0.315529117316308,0.184071495496693,0.735124504661532,0.896618217965143
"GRMZM5G806771",-0.119681008278269,2.17875615352245,0.735220985957846,0.896650489338133
"GRMZM2G155341",0.133069511623972,1.44241254532263,0.735260786271483,0.896650489338133
"GRMZM2G003252",-0.128375111300802,1.45744467826336,0.735271007746707,0.896650489338133
"GRMZM2G075505",0.173534753105924,0.495793654573713,0.735338470468244,0.896683959852656
"GRMZM2G044947",-0.208348140040226,-0.437834148125404,0.735388707626081,0.896685012251484
"GRMZM2G411766",0.151130404894184,2.23999538063626,0.735434708455559,0.896685012251484
"GRMZM2G024247",0.0835868439234512,2.83094797820343,0.735459382371029,0.896685012251484
"GRMZM2G012328",0.319958840320476,-0.114514281407165,0.735524245225593,0.896698574291098
"GRMZM2G115131",-0.145468367600266,1.97741841250181,0.735550539719951,0.896698574291098
"GRMZM2G178983",-0.222423500964459,0.836639480891048,0.735618837589942,0.896733049326266
"GRMZM2G163912",0.150560063795519,1.7435841039333,0.735802693501881,0.896804780963628
"AF546187.1_FG011",0.170312206142084,0.646375862997064,0.735842261795257,0.896804780963628
"GRMZM2G023575",0.0565091621367529,3.83194656050622,0.735857866107554,0.896804780963628
"GRMZM2G024607",0.0730439392330932,6.00122768493625,0.735903519856267,0.896804780963628
"GRMZM5G887303",0.0761466642626916,3.13849776327158,0.735906452390138,0.896804780963628
"GRMZM2G152421",-0.119398937758474,3.09473954675658,0.735924021553809,0.896804780963628
"GRMZM2G042107",0.180002320704588,0.534253435811375,0.735957832789189,0.896804780963628
"GRMZM5G832989",0.122128202744263,1.49035828960196,0.736090023731354,0.896917088187721
"GRMZM5G886326",0.21200555800885,0.93645257948772,0.736260917050409,0.897047405924113
"GRMZM2G097802",-0.0997578227153528,4.07361096994222,0.736277038993051,0.897047405924113
"GRMZM2G084489",0.0648407384711297,3.14009963273977,0.736335251131964,0.897069554034961
"GRMZM2G135236",-0.11652662939256,2.05221684222975,0.736624461075908,0.897331722674467
"GRMZM2G084540",-0.0617617639488772,4.17706062430703,0.736630535460408,0.897331722674467
"GRMZM2G167741",-0.106331618147309,2.45733252752435,0.736675841153571,0.897338130494087
"GRMZM2G035298",0.0952368757614836,2.49290629164206,0.736761700213727,0.897393932618862
"GRMZM2G112229",-0.168730842307412,0.423618466017084,0.736833074794132,0.897432087182678
"GRMZM2G451061",-0.320288279617732,-0.663439397868687,0.736875339295872,0.897434784659052
"GRMZM2G177901",0.257475321458086,0.866584961110153,0.736939379056192,0.897464000320172
"GRMZM5G885700",0.0549168186289785,4.99697956449916,0.737047994263163,0.897547494997497
"GRMZM2G440951",0.1216252819145,1.31836952399512,0.737243542610377,0.897736838540013
"GRMZM2G003992",-0.0869213671241115,3.37645087800593,0.73736346257245,0.897834074298943
"GRMZM2G419992",-0.364746784197077,0.400441171664931,0.737575434555254,0.898043378478273
"GRMZM2G110960",-0.0789336181240016,1.83857585832258,0.737807484641965,0.898193764859693
"GRMZM2G045638",-0.108331481196304,4.41111315574003,0.73784444879547,0.898193764859693
"GRMZM2G064852",0.170023702280537,0.557022730274582,0.737873328329625,0.898193764859693
"GRMZM2G151177",0.347698792123059,-0.377723858893945,0.737940677211085,0.898193764859693
"GRMZM2G148118",0.0637497127781968,3.7240163609948,0.73795547101256,0.898193764859693
"GRMZM2G088849",-0.0731784909651897,5.04255792692683,0.737979357337952,0.898193764859693
"GRMZM2G032047",-0.102299414056555,2.24380915035503,0.738001667724833,0.898193764859693
"GRMZM2G145130",-0.132327582634068,1.27050951927766,0.738032530716384,0.898193764859693
"GRMZM2G307720",-0.0806815497901474,3.68930886476993,0.73806742010683,0.898193764859693
"GRMZM2G090068",-0.076481948705009,3.96164435897165,0.738116292030866,0.898193764859693
"GRMZM2G004572",0.133058618295097,2.25628187981976,0.73816183713255,0.898193764859693
"GRMZM2G142207",-0.104704336352681,2.54576429082838,0.738186352688719,0.898193764859693
